Timestamp,league,match_time,home_team,away_team,home_score,away_score,MONEYLINE_FT,SPREAD_FT_-0.25,SPREAD_FT_-0.5,SPREAD_FT_-0.75,SPREAD_FT_-1.0,SPREAD_FT_-1.25,SPREAD_FT_-1.5,SPREAD_FT_-1.75,SPREAD_FT_-2.0,SPREAD_FT_-2.25,SPREAD_FT_-2.5,SPREAD_FT_-2.75,SPREAD_FT_-3.0,SPREAD_FT_-3.25,SPREAD_FT_-3.5,SPREAD_FT_0.0,SPREAD_FT_0.25,SPREAD_FT_0.5,SPREAD_FT_0.75,SPREAD_FT_1.0,SPREAD_FT_1.25,SPREAD_FT_1.5,SPREAD_FT_1.75,SPREAD_FT_2.0,TOTAL_POINTS_FT_0.5,TOTAL_POINTS_FT_0.75,TOTAL_POINTS_FT_1.0,TOTAL_POINTS_FT_1.25,TOTAL_POINTS_FT_1.5,TOTAL_POINTS_FT_1.75,TOTAL_POINTS_FT_2.0,TOTAL_POINTS_FT_2.25,TOTAL_POINTS_FT_2.5,TOTAL_POINTS_FT_2.75,TOTAL_POINTS_FT_3.0,TOTAL_POINTS_FT_3.25,TOTAL_POINTS_FT_3.5,TOTAL_POINTS_FT_3.75,TOTAL_POINTS_FT_4.0,TOTAL_POINTS_FT_4.25,TOTAL_POINTS_FT_4.5,TOTAL_POINTS_FT_4.75,TOTAL_POINTS_FT_5.0,TOTAL_POINTS_FT_5.25,TOTAL_POINTS_FT_5.5,TOTAL_POINTS_FT_5.75,TOTAL_POINTS_FT_6.0,TOTAL_POINTS_FT_6.25,TOTAL_POINTS_FT_6.5,TOTAL_POINTS_FT_6.75,TOTAL_POINTS_FT_7.0,MONEYLINE_1H,SPREAD_1H_-0.25,SPREAD_1H_-0.5,SPREAD_1H_-0.75,SPREAD_1H_-1.0,SPREAD_1H_-1.25,SPREAD_1H_-1.5,SPREAD_1H_-1.75,SPREAD_1H_-2.0,SPREAD_1H_0.0,SPREAD_1H_0.25,SPREAD_1H_0.5,SPREAD_1H_0.75,SPREAD_1H_1.0,TOTAL_POINTS_1H_0.5,TOTAL_POINTS_1H_0.75,TOTAL_POINTS_1H_1.0,TOTAL_POINTS_1H_1.25,TOTAL_POINTS_1H_1.5,TOTAL_POINTS_1H_1.75,TOTAL_POINTS_1H_2.0,TOTAL_POINTS_1H_2.25,TOTAL_POINTS_1H_4.5,TOTAL_POINTS_1H_4.75
2024-11-26 16:04:56,AFC - Champions League 2,2024-11-26T14:00:00Z,Sharjah,Istiqlol Dushanbe,2,1,"HomeOdds:1.052, DrawOdds:9.53, AwayOdds:29.33","HomeOdds:1.283, AwayOdds:3.36","HomeOdds:1.487, AwayOdds:2.48","HomeOdds:1.649, AwayOdds:2.14","HomeOdds:1.952, AwayOdds:1.781","HomeOdds:2.34, AwayOdds:1.543","HomeOdds:2.72, AwayOdds:1.413","HomeOdds:3.45, AwayOdds:1.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OverOdds:1.233, UnderOdds:3.46","OverOdds:1.334, UnderOdds:3.02","OverOdds:1.625, UnderOdds:2.18","OverOdds:1.909, UnderOdds:1.826","OverOdds:2.25, UnderOdds:1.584","OverOdds:2.98, UnderOdds:1.341","OverOdds:3.35, UnderOdds:1.248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Italy - Serie C Cup,2024-11-26T13:30:00Z,Potenza,Team Altamura,1,0,,"HomeOdds:2.37, AwayOdds:1.571","HomeOdds:3.29, AwayOdds:1.325","HomeOdds:4.75, AwayOdds:1.179",,,,,,,,,,,,"HomeOdds:1.39, AwayOdds:2.95","HomeOdds:1.173, AwayOdds:4.84","HomeOdds:1.107, AwayOdds:6.54",,,,,,,,,,,"OverOdds:2.17, UnderOdds:1.666","OverOdds:2.87, UnderOdds:1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Jordan - 1st Division,2024-11-26T14:00:00Z,Sahab SC,Jerash Sport Club,0,0,"HomeOdds:3.4, DrawOdds:2.39, AwayOdds:2.49","HomeOdds:2.84, AwayOdds:1.381","HomeOdds:3.4, AwayOdds:1.276",,,,,,,,,,,,,"HomeOdds:2.23, AwayOdds:1.595","HomeOdds:1.704, AwayOdds:2.05","HomeOdds:1.485, AwayOdds:2.49","HomeOdds:1.304, AwayOdds:3.22","HomeOdds:1.125, AwayOdds:5.34",,,,,"OverOdds:1.262, UnderOdds:3.25","OverOdds:1.374, UnderOdds:2.83","OverOdds:1.571, UnderOdds:2.28","OverOdds:1.98, UnderOdds:1.751","OverOdds:2.38, UnderOdds:1.526","OverOdds:2.9, UnderOdds:1.358","OverOdds:3.92, UnderOdds:1.182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Oman - Pro League,2024-11-26T15:00:00Z,Al-Rustaq,Al-Nahda,0,0,"HomeOdds:6.02, DrawOdds:3.05, AwayOdds:1.666",,,,,,,,,,,,,,,"HomeOdds:4.49, AwayOdds:1.189","HomeOdds:2.76, AwayOdds:1.429","HomeOdds:2.17, AwayOdds:1.666","HomeOdds:1.884, AwayOdds:1.9","HomeOdds:1.578, AwayOdds:2.33","HomeOdds:1.429, AwayOdds:2.75","HomeOdds:1.338, AwayOdds:3.16",,,,,"OverOdds:1.192, UnderOdds:4.03","OverOdds:1.411, UnderOdds:2.79","OverOdds:1.625, UnderOdds:2.24","OverOdds:1.819, UnderOdds:1.961","OverOdds:2.17, UnderOdds:1.662","OverOdds:2.53, UnderOdds:1.49","OverOdds:2.81, UnderOdds:1.371",,,,,,,,,,,,,,,,,,,"HomeOdds:5.99, DrawOdds:1.869, AwayOdds:2.52","HomeOdds:4.72, AwayOdds:1.168","HomeOdds:5.99, AwayOdds:1.113",,,,,,,"HomeOdds:3.33, AwayOdds:1.303","HomeOdds:1.833, AwayOdds:1.934","HomeOdds:1.495, AwayOdds:2.52","HomeOdds:1.299, AwayOdds:3.35","HomeOdds:1.106, AwayOdds:6.2","OverOdds:1.684, UnderOdds:2.12","OverOdds:2.01, UnderOdds:1.757","OverOdds:2.9, UnderOdds:1.384","OverOdds:3.61, UnderOdds:1.263","OverOdds:4.28, UnderOdds:1.198",,,,,
2024-11-26 16:04:56,Algeria - Championship Elite Women,2024-11-26T14:00:00Z,CS Constantine,JF Khroub,0,4,,,,,,,,,,,,,,,,,,"HomeOdds:2.77, AwayOdds:1.398","HomeOdds:2.43, AwayOdds:1.505","HomeOdds:2.08, AwayOdds:1.68","HomeOdds:1.763, AwayOdds:1.97","HomeOdds:1.584, AwayOdds:2.25","HomeOdds:1.406, AwayOdds:2.74","HomeOdds:1.227, AwayOdds:3.8",,,,,,,,,,,,,,,,,,,,,"OverOdds:1.352, UnderOdds:2.79","OverOdds:1.467, UnderOdds:2.51","OverOdds:1.636, UnderOdds:2.15","OverOdds:1.934, UnderOdds:1.8","OverOdds:2.21, UnderOdds:1.606","OverOdds:2.64, UnderOdds:1.427","OverOdds:3.41, UnderOdds:1.24",,,,,,,,,,"HomeOdds:5.68, AwayOdds:1.107","HomeOdds:1.454, AwayOdds:2.55","HomeOdds:1.221, AwayOdds:3.79","HomeOdds:1.11, AwayOdds:5.59",,,,,,,,,,"OverOdds:3.3, UnderOdds:1.283","OverOdds:4.81, UnderOdds:1.144"
2024-11-26 16:04:56,UEFA - Youth League U19,2024-11-26T15:00:00Z,Bayern Munich,Paris Saint-Germain,0,0,"HomeOdds:1.502, DrawOdds:4.95, AwayOdds:4.38","HomeOdds:1.378, AwayOdds:2.96","HomeOdds:1.502, AwayOdds:2.52","HomeOdds:1.613, AwayOdds:2.26","HomeOdds:1.787, AwayOdds:1.99","HomeOdds:2.03, AwayOdds:1.757","HomeOdds:2.27, AwayOdds:1.609","HomeOdds:2.63, AwayOdds:1.465",,,,,,,,,,,,,,,,,,,,,,,,,,"OverOdds:1.361, UnderOdds:2.86","OverOdds:1.458, UnderOdds:2.62","OverOdds:1.653, UnderOdds:2.19","OverOdds:1.84, UnderOdds:1.943","OverOdds:2.02, UnderOdds:1.763","OverOdds:2.29, UnderOdds:1.588","OverOdds:2.48, UnderOdds:1.469",,,,,,,,,,,,"HomeOdds:1.961, DrawOdds:2.73, AwayOdds:4.42","HomeOdds:1.653, AwayOdds:2.17","HomeOdds:1.961, AwayOdds:1.8","HomeOdds:2.36, AwayOdds:1.555","HomeOdds:3.28, AwayOdds:1.31","HomeOdds:3.84, AwayOdds:1.238",,,,"HomeOdds:1.337, AwayOdds:3.12","HomeOdds:1.243, AwayOdds:3.79",,,,,"OverOdds:1.25, UnderOdds:3.72","OverOdds:1.346, UnderOdds:3.08","OverOdds:1.657, UnderOdds:2.16","OverOdds:1.961, UnderOdds:1.8","OverOdds:2.33, UnderOdds:1.571","OverOdds:3.12, UnderOdds:1.338","OverOdds:3.61, UnderOdds:1.263",,
2024-11-26 16:04:56,UEFA - Youth League U19,2024-11-26T15:00:00Z,Manchester City,Feyenoord,0,0,"HomeOdds:1.523, DrawOdds:4.37, AwayOdds:4.75","HomeOdds:1.378, AwayOdds:2.96","HomeOdds:1.523, AwayOdds:2.47","HomeOdds:1.649, AwayOdds:2.2","HomeOdds:1.854, AwayOdds:1.934","HomeOdds:2.11, AwayOdds:1.699","HomeOdds:2.37, AwayOdds:1.561","HomeOdds:2.81, AwayOdds:1.414",,,,,,,,,,,,,,,,,,,,,,,,"OverOdds:1.425, UnderOdds:2.61","OverOdds:1.621, UnderOdds:2.22","OverOdds:1.763, UnderOdds:2.02","OverOdds:1.97, UnderOdds:1.806","OverOdds:2.21, UnderOdds:1.645","OverOdds:2.42, UnderOdds:1.529","OverOdds:2.69, UnderOdds:1.403",,,,,,,,,,,,,,"HomeOdds:2.08, DrawOdds:2.51, AwayOdds:4.5","HomeOdds:1.719, AwayOdds:2.06","HomeOdds:2.08, AwayOdds:1.709","HomeOdds:2.57, AwayOdds:1.476","HomeOdds:3.8, AwayOdds:1.242",,,,,"HomeOdds:1.353, AwayOdds:3.04","HomeOdds:1.242, AwayOdds:3.79","HomeOdds:1.182, AwayOdds:4.5",,,"OverOdds:1.27, UnderOdds:3.56","OverOdds:1.358, UnderOdds:3.01","OverOdds:1.523, UnderOdds:2.44","OverOdds:1.909, UnderOdds:1.862","OverOdds:2.27, UnderOdds:1.598","OverOdds:2.78, UnderOdds:1.413","OverOdds:3.98, UnderOdds:1.224",,,
2024-11-26 16:04:56,UEFA - Youth League U19,2024-11-26T15:00:00Z,Barcelona,Brest,0,0,"HomeOdds:1.083, DrawOdds:10.39, AwayOdds:16.31",,,,,,,,"HomeOdds:1.413, AwayOdds:2.78","HomeOdds:1.574, AwayOdds:2.32","HomeOdds:1.729, AwayOdds:2.05","HomeOdds:1.9, AwayOdds:1.869","HomeOdds:2.14, AwayOdds:1.671","HomeOdds:2.38, AwayOdds:1.546","HomeOdds:2.61, AwayOdds:1.46",,,,,,,,,,,,,,,,,,,,,"OverOdds:1.458, UnderOdds:2.51","OverOdds:1.636, UnderOdds:2.2","OverOdds:1.781, UnderOdds:2.01","OverOdds:1.98, UnderOdds:1.8","OverOdds:2.2, UnderOdds:1.645","OverOdds:2.41, UnderOdds:1.537","OverOdds:2.7, UnderOdds:1.4",,,,,,,,,,"HomeOdds:1.362, DrawOdds:3.67, AwayOdds:10.71",,"HomeOdds:1.358, AwayOdds:2.98","HomeOdds:1.473, AwayOdds:2.55","HomeOdds:1.689, AwayOdds:2.09","HomeOdds:2.06, AwayOdds:1.709","HomeOdds:2.43, AwayOdds:1.518","HomeOdds:2.96, AwayOdds:1.361","HomeOdds:4.14, AwayOdds:1.203",,,,,,,"OverOdds:1.199, UnderOdds:4.26","OverOdds:1.27, UnderOdds:3.56","OverOdds:1.555, UnderOdds:2.36","OverOdds:1.84, UnderOdds:1.925","OverOdds:2.11, UnderOdds:1.684","OverOdds:2.66, UnderOdds:1.446","OverOdds:3.08, UnderOdds:1.347",,
2024-11-26 16:04:56,UEFA - Youth League U19,2024-11-26T13:30:00Z,Internazionale,RB Leipzig,3,1,,"HomeOdds:2.13, AwayOdds:1.689","HomeOdds:2.76, AwayOdds:1.427","HomeOdds:3.78, AwayOdds:1.251",,,,,,,,,,,,"HomeOdds:1.462, AwayOdds:2.64","HomeOdds:1.254, AwayOdds:3.75","HomeOdds:1.171, AwayOdds:4.78",,,,,,,,,,,,,,,,,,,,,,,"OverOdds:1.671, UnderOdds:2.15","OverOdds:2.01, UnderOdds:1.775","OverOdds:2.97, UnderOdds:1.377","OverOdds:3.72, UnderOdds:1.251","OverOdds:4.24, UnderOdds:1.175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Romania - Liga 2,2024-11-26T15:00:00Z,Steaua Bucuresti,Chindia Targoviste,0,0,"HomeOdds:1.52, DrawOdds:3.46, AwayOdds:6.75","HomeOdds:1.332, AwayOdds:3.2","HomeOdds:1.52, AwayOdds:2.47","HomeOdds:1.671, AwayOdds:2.16","HomeOdds:1.943, AwayOdds:1.84","HomeOdds:2.28, AwayOdds:1.602","HomeOdds:2.61, AwayOdds:1.471","HomeOdds:3.19, AwayOdds:1.333",,,,,,,,,,,,,,,,,,,,"OverOdds:1.274, UnderOdds:3.32","OverOdds:1.448, UnderOdds:2.66","OverOdds:1.574, UnderOdds:2.34","OverOdds:1.781, UnderOdds:2.0","OverOdds:2.08, UnderOdds:1.719","OverOdds:2.37, UnderOdds:1.552","OverOdds:2.75, UnderOdds:1.386",,,,,,,,,,,,,,,,,,"HomeOdds:2.14, DrawOdds:2.08, AwayOdds:6.63","HomeOdds:1.684, AwayOdds:2.12","HomeOdds:2.14, AwayOdds:1.671","HomeOdds:2.71, AwayOdds:1.432","HomeOdds:4.41, AwayOdds:1.189",,,,,"HomeOdds:1.215, AwayOdds:4.07","HomeOdds:1.134, AwayOdds:5.41",,,,"OverOdds:1.526, UnderOdds:2.43","OverOdds:1.757, UnderOdds:2.01","OverOdds:2.31, UnderOdds:1.578","OverOdds:2.92, UnderOdds:1.38","OverOdds:3.49, UnderOdds:1.279",,,,,
